epoch,address,reason,eligible,exclusion_block_height,exclusion_time_utc,weight,confirmation_weight,cw_over_weight,inference_count,invalidated_inferences,invalid_rate,missed_requests,actual_rewarded_ngonka,actual_rewarded_gonka,lost_by_weight_ngonka,lost_by_confirmation_weight_ngonka,lost_by_weight_gonka,lost_by_confirmation_weight_gonka,recommended_lost_ngonka,recommended_lost_gonka,root_total_weight,theoretical_reward_ngonka,denominator_mode,delegation_share,delegation_transfer_weight,reward_weight_after_delegation,naive_cw_lost_ngonka,naive_cw_lost_gonka
366,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,failed_confirmation_poc,no,5659107,2026-08-20T14:27:38.758209304Z,8420,0,0.0,2553,21,0.008225616921269096,292,0,0.000000,5503770586139,0,5503.770586,0.000000,0,0.000000,415488,271585585901851,root_total_weight,,,,,
366,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,failed_confirmation_poc,no,5658218,2026-08-20T13:09:17.517744936Z,1869,0,0.0,2299,47,0.02044367116137451,1526,0,0.000000,1221680193051,0,1221.680193,0.000000,0,0.000000,415488,271585585901851,root_total_weight,,,,,
366,gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,statistical_invalidations,yes,5652288,2026-08-20T04:26:52.855658057Z,43786,42180,0.9633216096469192,14416,868,0.06021087680355161,242,0,0.000000,28620914356849,27571145287806,28620.914357,27571.145288,26192588023416,26192.588023,415488,271585585901851,root_total_weight,0.05,2109,40071,27571145287806,27571.145288
366,gonka16dgkvx7mh609ntkzknckwaskgq9lcdp86j0skk,statistical_invalidations,yes,5652213,2026-08-20T04:20:17.554997104Z,60555,57537,0.9501610106514738,24778,529,0.021349584308660907,176,0,0.000000,39582046062189,37609316890102,39582.046062,37609.316890,37609316890102,37609.316890,415488,271585585901851,root_total_weight,0,0,57537,37609316890102,37609.316890
366,gonka1ueylw8hrlp5taqu4dy5zaxy0k82ya4r9trzzwy,failed_confirmation_poc,no,5648631,2026-08-19T23:06:22.18850203Z,954,0,0.0,112,0,0.0,409,0,0.000000,623586358572,0,623.586359,0.000000,0,0.000000,415488,271585585901851,root_total_weight,,,,,
366,gonka1aw77zuy536tufqd56zfq6ev3234u5ftty0zkte,failed_confirmation_poc,no,5659107,2026-08-20T14:27:38.758209304Z,7772,0,0.0,1356,3,0.0022123893805309734,120,0,0.000000,5080202493524,0,5080.202494,0.000000,0,0.000000,415488,271585585901851,root_total_weight,,,,,
366,gonka1a3pkge3g33v3zdkq7qmycpjwpulms6ejt8z00f,failed_confirmation_poc,no,5659107,2026-08-20T14:27:38.758209304Z,619,0,0.0,200,15,0.075,9,0,0.000000,404612113162,0,404.612113,0.000000,0,0.000000,415488,271585585901851,root_total_weight,,,,,
