epoch,address,weight,confirmation_weight,root_total_weight,theoretical_reward_ngonka,theoretical_reward_gonka,actual_rewarded_ngonka,actual_rewarded_gonka,pred_cw_ngonka,pred_cw_gonka,pred_weight_ngonka,pred_weight_gonka,actual_minus_pred_cw_gonka
365,gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,43417,41607,517119,271714619698255,271714.619698,20769037248318,20769.037248,21861950889032,21861.950889,22812995932153,22812.995932,-1092.913641
365,gonka16dgkvx7mh609ntkzknckwaskgq9lcdp86j0skk,59637,57932,517119,271714619698255,271714.619698,30439746650886,30439.746651,30439746650886,30439.746651,31335620572721,31335.620573,0.000000
366,gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,43786,42180,415488,271585585901851,271585.585902,0,0.000000,27571145287806,27571.145288,28620914356849,28620.914357,-27571.145288
366,gonka16dgkvx7mh609ntkzknckwaskgq9lcdp86j0skk,60555,57537,415488,271585585901851,271585.585902,0,0.000000,37609316890102,37609.316890,39582046062189,39582.046062,-37609.316890
367,gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,46798,41650,330993,271456613381946,271456.613382,29034990116290,29034.990116,34158329473306,34158.329473,38380348203884,38380.348204,-5123.339357
367,gonka16dgkvx7mh609ntkzknckwaskgq9lcdp86j0skk,63522,61557,330993,271456613381946,271456.613382,50484616744018,50484.616744,50484616744017,50484.616744,52096168182554,52096.168183,0.000000
